Run,Iteration,Area,BestArea,Temperature
5,333000,126.5,82.5,10.7378
5,334000,136.5,82.5,10.6309
5,335000,128,82.5,10.5251
5,336000,123.5,82.5,10.4204
5,337000,120,82.5,10.3167
5,338000,110.5,82.5,10.2141
5,339000,128,82.5,10.1124
5,340000,136,82.5,10.0118
5,341000,117,82.5,9.91219
5,342000,132.5,82.5,9.81356
5,343000,144,82.5,9.71592
5,344000,130.5,82.5,9.61924
5,345000,143,82.5,9.52353
5,346000,111,82.5,9.42877
5,347000,118.5,82.5,9.33495
5,348000,132.5,82.5,9.24206
5,349000,136,82.5,9.1501
5,350000,100,82.5,9.05906
5,351000,151,82.5,8.96892
5,352000,106.5,82.5,8.87967
5,353000,134.5,82.5,8.79132
5,354000,139,82.5,8.70384
5,355000,117,82.5,8.61724
5,356000,112.5,82.5,8.5315
5,357000,132.5,81,8.44661
5,358000,107.5,78,8.36256
5,359000,95.5,78,8.27935
5,360000,133.5,78,8.19697
5,361000,105,78,8.11541
5,362000,110.5,78,8.03466
5,363000,104.5,78,7.95471
5,364000,138.5,78,7.87556
5,365000,108,78,7.7972
5,366000,116,78,7.71961
5,367000,104,78,7.6428
5,368000,86.5,78,7.56675
5,369000,98,78,7.49146
5,370000,107,78,7.41692
5,371000,114,78,7.34312
5,372000,100,78,7.27006
5,373000,146,78,7.19772
5,374000,115.5,78,7.1261
5,375000,97,78,7.05519
5,376000,100,78,6.98499
5,377000,94,78,6.91549
5,378000,78,78,6.84668
5,379000,109.5,78,6.77855
5,380000,113,78,6.7111
5,381000,87,78,6.64433
5,382000,123,78,6.57821
5,383000,108,78,6.51276
5,384000,112.5,78,6.44796
5,385000,81,78,6.3838
5,386000,115.5,78,6.32028
5,387000,99,78,6.25739
5,388000,103,78,6.19513
5,389000,104.5,78,6.13348
5,390000,97,78,6.07246
5,391000,90,78,6.01203
5,392000,91,78,5.95221
5,393000,100,78,5.89299
5,394000,90.5,78,5.83435
5,395000,112,78,5.7763
5,396000,78,78,5.71882
5,397000,104.5,78,5.66192
5,398000,118.5,78,5.60558
5,399000,110,78,5.5498
5,400000,102.5,78,5.49458
5,401000,94.5,78,5.43991
5,402000,90.5,78,5.38578
5,403000,98,78,5.33219
5,404000,92,78,5.27914
5,405000,92,78,5.22661
5,406000,87,78,5.1746
5,407000,93,78,5.12311
5,408000,81,78,5.07214
5,409000,109.5,78,5.02167
5,410000,105.5,78,4.9717
5,411000,109.5,78,4.92223
5,412000,81,78,4.87325
5,413000,136,78,4.82476
5,414000,88.5,78,4.77676
5,415000,82,78,4.72923
5,416000,89,78,4.68217
5,417000,81,78,4.63558
5,418000,99,78,4.58946
5,419000,94,78,4.54379
5,420000,103.5,78,4.49858
5,421000,109.5,78,4.45382
5,422000,82.5,78,4.4095
5,423000,88,78,4.36562
5,424000,80,78,4.32219
5,425000,80,78,4.27918
5,426000,82.5,78,4.2366
5,427000,88.5,78,4.19445
5,428000,92,78,4.15271
5,429000,102,78,4.11139
5,430000,82,78,4.07048
5,431000,80,78,4.02998
5,432000,81,78,3.98988
5,433000,82,78,3.95018
5,434000,82,78,3.91087
5,435000,82,78,3.87196
5,436000,90.5,78,3.83343
5,437000,89.5,78,3.79529
5,438000,82.5,78,3.75753
5,439000,82,78,3.72014
5,440000,81,78,3.68312
5,441000,89,78,3.64647
5,442000,81,78,3.61019
5,443000,80,78,3.57427
5,444000,81,78,3.5387
5,445000,81,78,3.50349
5,446000,89,78,3.46863
5,447000,82,78,3.43412
5,448000,82,78,3.39995
5,449000,82,78,3.36612
5,450000,82,78,3.33262
5,451000,82,78,3.29946
5,452000,82.5,78,3.26663
5,453000,81,78,3.23413
5,454000,80,78,3.20195
5,455000,80,78,3.17009
5,456000,82.5,78,3.13855
5,457000,80,78,3.10732
5,458000,81,78,3.0764
5,459000,89.5,78,3.04579
5,460000,82.5,78,3.01548
5,461000,81,78,2.98548
5,462000,90,78,2.95577
5,463000,81,78,2.92636
5,464000,81,78,2.89724
5,465000,88.5,78,2.86841
5,466000,80,78,2.83987
5,467000,92.5,78,2.81162
5,468000,80,78,2.78364
5,469000,81,78,2.75594
5,470000,82.5,78,2.72852
5,471000,80,78,2.70137
5,472000,82,78,2.67449
5,473000,82,78,2.64788
5,474000,82,78,2.62153
5,475000,82,78,2.59545
5,476000,82,78,2.56962
5,477000,82,78,2.54405
5,478000,82,78,2.51874
5,479000,82,78,2.49368
5,480000,82,78,2.46886
5,481000,82,78,2.4443
5,482000,82,78,2.41998
5,483000,82,78,2.3959
5,484000,82,78,2.37206
5,485000,82,78,2.34846
5,486000,82,78,2.32509
5,487000,82,78,2.30195
5,488000,89,78,2.27905
5,489000,82,78,2.25637
5,490000,80,78,2.23392
5,491000,81,78,2.21169
5,492000,82.5,78,2.18969
5,493000,81,78,2.1679
5,494000,81,78,2.14633
5,495000,80,78,2.12497
5,496000,80,78,2.10383
5,497000,80,78,2.08289
5,498000,80,78,2.06217
5,499000,80,78,2.04165
5,500000,80,78,2.02133
5,501000,80,78,2.00122
5,502000,80,78,1.98131
5,503000,80,78,1.96159
5,504000,81,78,1.94208
5,505000,81,78,1.92275
5,506000,81,78,1.90362
5,507000,82.5,78,1.88468
5,508000,82.5,78,1.86593
5,509000,80,78,1.84736
5,510000,80,78,1.82898
5,511000,80,78,1.81078
5,512000,80,78,1.79276
5,513000,80,78,1.77492
5,514000,80,78,1.75726
5,515000,81,78,1.73978
5,516000,80,78,1.72247
5,517000,80,78,1.70533
5,518000,80,78,1.68836
5,519000,80,78,1.67156
5,520000,81,78,1.65493
5,521000,80,78,1.63846
5,522000,80,78,1.62216
5,523000,80,78,1.60602
5,524000,82.5,78,1.59004
5,525000,80,78,1.57421
5,526000,80,78,1.55855
5,527000,80,78,1.54304
5,528000,80,78,1.52769
5,529000,80,78,1.51249
5,530000,80,78,1.49744
5,531000,80,78,1.48254
5,532000,80,78,1.46779
5,533000,80,78,1.45318
5,534000,80,78,1.43872
5,535000,80,78,1.42441
5,536000,80,78,1.41023
5,537000,80,78,1.3962
5,538000,80,78,1.38231
5,539000,80,78,1.36856
5,540000,80,78,1.35494
5,541000,80,78,1.34146
5,542000,80,78,1.32811
5,543000,80,78,1.31489
5,544000,80,78,1.30181
5,545000,80,78,1.28886
5,546000,80,78,1.27603
5,547000,81,78,1.26334
5,548000,81,78,1.25076
5,549000,80,78,1.23832
5,550000,80,78,1.226
5,551000,80,78,1.2138
5,552000,81,78,1.20172
5,553000,81,78,1.18976
5,554000,81,78,1.17793
5,555000,81,78,1.1662
5,556000,81,78,1.1546
5,557000,81,78,1.14311
5,558000,81,78,1.13174
5,559000,81,78,1.12048
5,560000,81,78,1.10933
5,561000,81,78,1.09829
5,562000,82.5,78,1.08736
5,563000,82.5,78,1.07654
5,564000,82.5,78,1.06583
5,565000,81,78,1.05523
5,566000,81,78,1.04473
5,567000,80,78,1.03433
5,568000,80,78,1.02404
5,569000,80,78,1.01385
5,570000,80,78,1.00376
5,571000,80,78,0.993773
5,572000,80,78,0.983885
5,573000,80,78,0.974095
5,574000,80,78,0.964403
5,575000,80,78,0.954807
5,576000,80,78,0.945306
5,577000,80,78,0.9359
5,578000,80,78,0.926588
5,579000,80,78,0.917368
5,580000,80,78,0.90824
5,581000,80,78,0.899203
5,582000,80,78,0.890256
5,583000,80,78,0.881397
5,584000,80,78,0.872627
5,585000,80,78,0.863944
5,586000,80,78,0.855348
5,587000,80,78,0.846837
5,588000,80,78,0.838411
5,589000,80,78,0.830069
5,590000,80,78,0.821809
5,591000,80,78,0.813632
5,592000,80,78,0.805536
5,593000,80,78,0.797521
5,594000,80,78,0.789585
5,595000,80,78,0.781729
5,596000,80,78,0.773951
5,597000,80,78,0.76625
5,598000,80,78,0.758625
5,599000,80,78,0.751077
5,600000,80,78,0.743603
